,Ordem,Critérios de Avaliação de Mérito,Peso
0,1,Conformidade ao objetivo (itens 1 e 2 da Seleção Pública),3
1,2,Estágio de desenvolvimento do produto e/ou processo,4
2,3,Grau de inovação para o mercado nacional ou mundial e risco tecnológico,4
3,4,Capacitação técnica da equipe executora,4
4,5,Adequação da metodologia,3
5,6,Adequação da infraestrutura,2
6,7,Adequação do orçamento do projeto,1
7,8,Adequação do cronograma físico do projeto,1
