,Unnamed: 0,Município,População (2018)
0,Amaralina,,3.778
1,Campinaçu,,3.649
2,Cavalcante,,9.693
3,Colinas do Sul,,3.404
4,Heitoraí,,3.714
5,Matrinchã,,4.366
6,Monte Alegre de Goiás,,8.527
7,Montividiu do Norte,,4.449
8,Santa Terezinha de Goiás,,8.931
9,Teresina de Goiás,,3.416
