,Critérios de Análise e Julgamento,NOTA (0 a 10)
0,I - Relevância e mérito técnico-científico da proposta,
1,II - Qualidade da proposta quanto ao seu potencial de gerar conhecimento,
2,"relevante, para fortalecer o desempenho científico, cultural e tecnológico do",
3,Estado de Goiás.,
4,III – Desempenho no processo de seleção ao PPGSS,
5,IV – Análise Curricular,
