,Unnamed: 0
0,Divulgação dos Selecionados para a Fase de Detalhamento e Mentoria 21/10/2021
1,
2,
3,22/10/2021 a 29/10/2021  Repasse de Feedbacks de avaliação
4,
5,Fase de Detalhamento e Mentoria
6,Envio de documentação para concorrer ao apoio financeiro Até 29/10/2021
7,Mentoria 22/10/2021 a 05/11/2021
8,Divulgação dos Selecionados receber apoio financeiro 02/12/2021
