,Término do prazo para a FAPEG concluir os procedimentos internos voltados à,11/01/2022 a
0,"formalização do termo de outorga, com as devidas assinaturas",14/02/2022
1,,
2,,
3,Início da implementação do projeto,A partir de 15/02/2022
