,Niquelândia,46.039
0,Novo Gama,113.679
1,Padre Bernardo,33.228
2,Pirenópolis,24.749
3,Planaltina,89.181
4,Santo Antônio do Descoberto,73.636
5,São João d’Aliança,13.387
6,Simolândia,6.832
7,Valparaíso de Goiás,164.723
8,Vila Boa,6.026
9,Vila Propício,5.758
