,Critérios de Análise e Julgamento,NOTA
0,,(0 a 10)
1,I – Desempenho no processo de seleção ao PPG,
2,II – Análise Curricular,
3,III – Relevância e mérito técnico-científico da proposta,
4,,
5,,
6,Média Aritmética,
