,Ordem,Critérios de Avaliação de Mérito
0,1,Conformidade ao objetivo da seleção pública
1,2,Estágio de desenvolvimento da solução
2,3,Grau de inovação da solução apresentada
3,4,Capacitação técnica da equipe executora
4,5,Adequação da metodologia
5,6,Adequação da infraestrutura
6,7,Adequação do orçamento do projeto
7,8,Adequação do cronograma físico do projeto
