,Critérios de Análise e Julgamento,Unnamed: 0,NOTA
0,,Peso,(0 a 10)
1,"I - Originalidade, clareza dos objetivos e relevância da proposta","1,0",
2,II - Avaliação do proponente quanto à qualidade e regularidade,"1,0",
3,"da produção, científica/tecnológica/inovação divulgada em",,
4,"veículos qualificados, na linha temática a que concorre.",,
5,III - Adequação da metodologia do projeto aos objetivos,"1,0",
6,propostos.,,
7,Média,,
